2021-04-01 19:23:41	2021-04-01 19:23:41	SPY	399.54 (4500)  	399.55 (1100) 
updateMktDepth 1002 8 1 1 399.45 43
updateMktDepth 1002 9 1 1 399.44 23
updateMktDepth 1002 10 1 1 399.43 23
updateMktDepth 1002 11 1 1 399.42 28
updateMktDepth 1002 12 1 1 399.41 18
updateMktDepth 1002 13 1 1 399.4 33
updateMktDepth 1002 14 1 1 399.39 18
updateMktDepth 1002 15 1 1 399.38 19
updateMktDepth 1002 16 1 1 399.37 19
updateMktDepth 1002 17 1 1 399.36 19
updateMktDepth 1002 18 1 1 399.35 22
updateMktDepth 1002 19 1 1 399.34 20
updateMktDepth 1002 20 1 1 399.33 22
updateMktDepth 1002 21 1 1 399.32 28
updateMktDepth 1002 22 1 1 399.31 24
updateMktDepth 1002 23 1 1 399.3 20
updateMktDepth 1002 24 1 1 399.29 15
updateMktDepth 1002 25 1 1 399.28 15
updateMktDepth 1002 26 1 1 399.27 15
updateMktDepth 1002 27 1 1 399.26 4
updateMktDepth 1002 28 1 1 399.25 4
updateMktDepth 1002 29 1 1 399.24 10
updateMktDepth 1002 30 1 1 399.23 3
updateMktDepth 1002 31 1 1 399.22 2
updateMktDepth 1002 32 1 1 399.21 3
updateMktDepth 1002 33 1 1 399.2 8
updateMktDepth 1002 34 1 1 399.19 2
updateMktDepth 1002 35 1 1 399.18 3
updateMktDepth 1002 36 1 1 399.17 7
updateMktDepth 1002 37 1 1 399.16 2
updateMktDepth 1002 38 1 1 399.15 19
updateMktDepth 1002 39 1 1 399.14 2
updateMktDepth 1002 40 1 1 399.13 2
updateMktDepth 1002 41 1 1 399.12 7
updateMktDepth 1002 42 1 1 399.11 2
updateMktDepth 1002 43 1 1 399.1 3
updateMktDepth 1002 44 1 1 399.09 3
updateMktDepth 1002 45 1 1 399.08 19
updateMktDepth 1002 46 1 1 399.07 3
updateMktDepth 1002 47 1 1 399.06 3
updateMktDepth 1002 48 1 1 399.05 12
updateMktDepth 1002 49 1 1 399.04 3
updateMktDepth 1002 50 1 1 399.03 3
updateMktDepth 1002 51 1 1 399.02 6
updateMktDepth 1002 52 1 1 399.01 2
updateMktDepth 1002 53 1 1 399.0 80
updateMktDepth 1002 54 1 1 398.99 22
updateMktDepth 1002 55 1 1 398.98 2
updateMktDepth 1002 56 1 1 398.97 8
updateMktDepth 1002 57 1 1 398.96 3
updateMktDepth 1002 58 1 1 398.95 3
updateMktDepth 1002 59 1 1 398.94 2
updateMktDepth 1002 60 1 1 398.93 7
updateMktDepth 1002 61 1 1 398.92 2
updateMktDepth 1002 62 1 1 398.91 2
updateMktDepth 1002 63 1 1 398.9 8
updateMktDepth 1002 64 1 1 398.89 2
updateMktDepth 1002 65 1 1 398.88 2
updateMktDepth 1002 66 1 1 398.87 2
updateMktDepth 1002 67 1 1 398.86 3
updateMktDepth 1002 68 1 1 398.85 7
updateMktDepth 1002 69 1 1 398.84 5
updateMktDepth 1002 70 1 1 398.83 2
updateMktDepth 1002 71 1 1 398.82 2
updateMktDepth 1002 72 1 1 398.81 3
updateMktDepth 1002 73 1 1 398.8 10
updateMktDepth 1002 74 1 1 398.79 3
updateMktDepth 1002 75 1 1 398.78 3
updateMktDepth 1002 76 1 1 398.77 8
updateMktDepth 1002 77 1 1 398.76 3
updateMktDepth 1002 78 1 1 398.75 13
updateMktDepth 1002 79 1 1 398.73 1
updateMktDepth 1002 80 1 1 398.72 10
updateMktDepth 1002 81 1 1 398.71 1
updateMktDepth 1002 82 1 1 398.7 6
updateMktDepth 1002 83 1 1 398.69 2
updateMktDepth 1002 84 1 1 398.66 4
updateMktDepth 1002 85 1 1 398.64 2
updateMktDepth 1002 86 1 1 398.61 1
updateMktDepth 1002 87 1 1 398.6 2
updateMktDepth 1002 88 1 1 398.57 6
updateMktDepth 1002 89 1 1 398.55 1
updateMktDepth 1002 90 1 1 398.54 1
updateMktDepth 1002 91 1 1 398.51 1
updateMktDepth 1002 92 1 1 398.5 24
updateMktDepth 1002 93 1 1 398.49 3
updateMktDepth 1002 94 1 1 398.47 1
updateMktDepth 1002 95 1 1 398.46 13
updateMktDepth 1002 96 1 1 398.41 1
updateMktDepth 1002 97 1 1 398.38 1
updateMktDepth 1002 98 1 1 398.37 1
updateMktDepth 1002 99 1 1 398.36 1
updateMktDepth 1002 0 1 0 399.54 20
updateMktDepth 1002 1 1 0 399.55 31
2021-04-01 19:23:42	2021-04-01 19:23:42	SPY	FINRA
2021-04-01 19:23:42	2021-04-01 19:23:42	SPY	FINRA
2021-04-01 19:23:42	2021-04-01 19:23:42	SPY	ARCA
2021-04-01 19:23:42	2021-04-01 19:23:42	SPY	MEMX
2021-04-01 19:23:42	2021-04-01 19:23:42	SPY	399.53 (3400)  	399.55 (36100) 
2021-04-01 19:23:42	2021-04-01 19:23:42	SPY	399.53 (3300)  	399.54 (3700) 
2021-04-01 19:23:42	2021-04-01 19:23:42	SPY	FINRA
2021-04-01 19:23:43	2021-04-01 19:23:42	SPY	FINRA
2021-04-01 19:23:43	2021-04-01 19:23:42	SPY	FINRA
updateMktDepth 1002 0 1 1 399.53 11
updateMktDepth 1002 1 1 1 399.52 7
updateMktDepth 1002 7 1 1 399.46 20
updateMktDepth 1002 14 1 1 399.39 19
updateMktDepth 1002 21 1 1 399.32 27
updateMktDepth 1002 0 1 0 399.54 11
updateMktDepth 1002 1 1 0 399.55 21
updateMktDepth 1002 1 1 1 399.52 6
2021-04-01 19:23:44	2021-04-01 19:23:43	SPY	FINRA
2021-04-01 19:23:44	2021-04-01 19:23:43	SPY	FINRA
2021-04-01 19:23:44	2021-04-01 19:23:44	SPY	FINRA
2021-04-01 19:23:44	2021-04-01 19:23:44	SPY	FINRA
updateMktDepth 1002 0 1 1 399.53 12
updateMktDepth 1002 1 1 1 399.52 7
2021-04-01 19:23:45	2021-04-01 19:23:44	SPY	FINRA
2021-04-01 19:23:45	2021-04-01 19:23:45	SPY	FINRA
2021-04-01 19:23:45	2021-04-01 19:23:45	SPY	FINRA
2021-04-01 19:23:45	2021-04-01 19:23:45	SPY	NYSE
2021-04-01 19:23:45	2021-04-01 19:23:45	SPY	ARCA
2021-04-01 19:23:45	2021-04-01 19:23:45	SPY	ARCA
2021-04-01 19:23:45	2021-04-01 19:23:45	SPY	ARCA
2021-04-01 19:23:45	2021-04-01 19:23:45	SPY	ARCA
2021-04-01 19:23:45	2021-04-01 19:23:45	SPY	ARCA
2021-04-01 19:23:45	2021-04-01 19:23:45	SPY	ARCA
2021-04-01 19:23:45	2021-04-01 19:23:45	SPY	ARCA
2021-04-01 19:23:45	2021-04-01 19:23:45	SPY	BYX
2021-04-01 19:23:45	2021-04-01 19:23:45	SPY	BYX
2021-04-01 19:23:45	2021-04-01 19:23:45	SPY	EDGEA
2021-04-01 19:23:45	2021-04-01 19:23:45	SPY	BEX
2021-04-01 19:23:45	2021-04-01 19:23:45	SPY	ISLAND
2021-04-01 19:23:45	2021-04-01 19:23:45	SPY	PSX
2021-04-01 19:23:45	2021-04-01 19:23:45	SPY	ISLAND
2021-04-01 19:23:45	2021-04-01 19:23:45	SPY	ISLAND
2021-04-01 19:23:45	2021-04-01 19:23:45	SPY	ISLAND
2021-04-01 19:23:45	2021-04-01 19:23:45	SPY	ISLAND
2021-04-01 19:23:45	2021-04-01 19:23:45	SPY	ISLAND
2021-04-01 19:23:45	2021-04-01 19:23:45	SPY	ISLAND
2021-04-01 19:23:45	2021-04-01 19:23:45	SPY	BATS
2021-04-01 19:23:45	2021-04-01 19:23:45	SPY	DRCTEDGE
2021-04-01 19:23:45	2021-04-01 19:23:45	SPY	IEX
2021-04-01 19:23:45	2021-04-01 19:23:45	SPY	399.52 (3200)  	399.54 (14200) 
2021-04-01 19:23:45	2021-04-01 19:23:45	SPY	DRCTEDGE
2021-04-01 19:23:45	2021-04-01 19:23:45	SPY	399.52 (3400)  	399.53 (600) 
2021-04-01 19:23:45	2021-04-01 19:23:45	SPY	DRCTEDGE
2021-04-01 19:23:45	2021-04-01 19:23:45	SPY	FINRA
2021-04-01 19:23:45	2021-04-01 19:23:45	SPY	FINRA
2021-04-01 19:23:45	2021-04-01 19:23:45	SPY	FINRA
updateMktDepth 1002 0 1 1 399.52 9
updateMktDepth 1002 1 1 1 399.51 4
updateMktDepth 1002 2 1 1 399.5 34
updateMktDepth 1002 3 1 1 399.49 74
updateMktDepth 1002 4 1 1 399.48 25
updateMktDepth 1002 5 1 1 399.47 31
updateMktDepth 1002 6 1 1 399.46 20
updateMktDepth 1002 7 1 1 399.45 43
updateMktDepth 1002 8 1 1 399.44 23
updateMktDepth 1002 9 1 1 399.43 23
updateMktDepth 1002 10 1 1 399.42 28
updateMktDepth 1002 11 1 1 399.41 18
updateMktDepth 1002 12 1 1 399.4 33
updateMktDepth 1002 13 1 1 399.39 19
updateMktDepth 1002 14 1 1 399.38 19
updateMktDepth 1002 15 1 1 399.37 19
updateMktDepth 1002 16 1 1 399.36 19
updateMktDepth 1002 17 1 1 399.35 22
updateMktDepth 1002 18 1 1 399.34 20
updateMktDepth 1002 19 1 1 399.33 22
updateMktDepth 1002 20 1 1 399.32 27
updateMktDepth 1002 21 1 1 399.31 24
updateMktDepth 1002 22 1 1 399.3 20
updateMktDepth 1002 23 1 1 399.29 15
updateMktDepth 1002 24 1 1 399.28 15
updateMktDepth 1002 25 1 1 399.27 15
updateMktDepth 1002 26 1 1 399.26 4
updateMktDepth 1002 27 1 1 399.25 4
updateMktDepth 1002 28 1 1 399.24 10
updateMktDepth 1002 29 1 1 399.23 3
updateMktDepth 1002 30 1 1 399.22 2
updateMktDepth 1002 31 1 1 399.21 3
updateMktDepth 1002 32 1 1 399.2 8
updateMktDepth 1002 33 1 1 399.19 2
updateMktDepth 1002 34 1 1 399.18 3
updateMktDepth 1002 35 1 1 399.17 7
updateMktDepth 1002 36 1 1 399.16 2
updateMktDepth 1002 37 1 1 399.15 19
updateMktDepth 1002 38 1 1 399.14 2
updateMktDepth 1002 39 1 1 399.13 2
updateMktDepth 1002 40 1 1 399.12 7
updateMktDepth 1002 41 1 1 399.11 2
updateMktDepth 1002 42 1 1 399.1 3
updateMktDepth 1002 43 1 1 399.09 3
updateMktDepth 1002 44 1 1 399.08 19
updateMktDepth 1002 45 1 1 399.07 3
updateMktDepth 1002 46 1 1 399.06 3
updateMktDepth 1002 47 1 1 399.05 12
updateMktDepth 1002 48 1 1 399.04 3
updateMktDepth 1002 49 1 1 399.03 3
updateMktDepth 1002 50 1 1 399.02 6
updateMktDepth 1002 51 1 1 399.01 2
updateMktDepth 1002 52 1 1 399.0 80
updateMktDepth 1002 53 1 1 398.99 22
updateMktDepth 1002 54 1 1 398.98 2
updateMktDepth 1002 55 1 1 398.97 8
updateMktDepth 1002 56 1 1 398.96 3
updateMktDepth 1002 57 1 1 398.95 3
updateMktDepth 1002 58 1 1 398.94 2
updateMktDepth 1002 59 1 1 398.93 7
updateMktDepth 1002 60 1 1 398.92 2
updateMktDepth 1002 61 1 1 398.91 2
updateMktDepth 1002 62 1 1 398.9 8
updateMktDepth 1002 63 1 1 398.89 2
updateMktDepth 1002 64 1 1 398.88 2
updateMktDepth 1002 65 1 1 398.87 2
updateMktDepth 1002 66 1 1 398.86 3
updateMktDepth 1002 67 1 1 398.85 7
updateMktDepth 1002 68 1 1 398.84 5
updateMktDepth 1002 69 1 1 398.83 2
updateMktDepth 1002 70 1 1 398.82 2
updateMktDepth 1002 71 1 1 398.81 3
updateMktDepth 1002 72 1 1 398.8 10
updateMktDepth 1002 73 1 1 398.79 3
updateMktDepth 1002 74 1 1 398.78 3
updateMktDepth 1002 75 1 1 398.77 8
updateMktDepth 1002 76 1 1 398.76 3
updateMktDepth 1002 77 1 1 398.75 13
updateMktDepth 1002 78 1 1 398.73 1
updateMktDepth 1002 79 1 1 398.72 10
updateMktDepth 1002 80 1 1 398.71 1
updateMktDepth 1002 81 1 1 398.7 6
updateMktDepth 1002 82 1 1 398.69 2
updateMktDepth 1002 83 1 1 398.66 4
updateMktDepth 1002 84 1 1 398.64 2
updateMktDepth 1002 85 1 1 398.61 1
updateMktDepth 1002 86 1 1 398.6 2
updateMktDepth 1002 87 1 1 398.57 6
updateMktDepth 1002 88 1 1 398.55 1
updateMktDepth 1002 89 1 1 398.54 1
updateMktDepth 1002 90 1 1 398.51 1
updateMktDepth 1002 91 1 1 398.5 24
updateMktDepth 1002 92 1 1 398.49 3
updateMktDepth 1002 93 1 1 398.47 1
updateMktDepth 1002 94 1 1 398.46 13
updateMktDepth 1002 95 1 1 398.41 1
updateMktDepth 1002 96 1 1 398.38 1
updateMktDepth 1002 97 1 1 398.37 1
updateMktDepth 1002 98 1 1 398.36 1
updateMktDepth 1002 99 1 1 398.35 1
updateMktDepth 1002 0 1 0 399.54 16
updateMktDepth 1002 4 1 0 399.58 11
updateMktDepth 1002 0 1 1 399.52 5
updateMktDepth 1002 3 1 1 399.49 69
updateMktDepth 1002 4 1 1 399.48 24
updateMktDepth 1002 6 1 1 399.46 19
updateMktDepth 1002 23 1 1 399.29 20
updateMktDepth 1002 0 1 0 399.53 3
updateMktDepth 1002 1 1 0 399.54 20
updateMktDepth 1002 2 1 0 399.55 21
updateMktDepth 1002 3 1 0 399.56 8
updateMktDepth 1002 4 1 0 399.57 19
updateMktDepth 1002 5 1 0 399.58 11
updateMktDepth 1002 6 1 0 399.59 26
updateMktDepth 1002 7 1 0 399.6 30
updateMktDepth 1002 8 1 0 399.61 31
updateMktDepth 1002 9 1 0 399.62 30
updateMktDepth 1002 10 1 0 399.63 19
updateMktDepth 1002 11 1 0 399.64 28
updateMktDepth 1002 12 1 0 399.65 18
updateMktDepth 1002 13 1 0 399.66 18
updateMktDepth 1002 14 1 0 399.67 28
updateMktDepth 1002 15 1 0 399.68 21
updateMktDepth 1002 16 1 0 399.69 28
updateMktDepth 1002 17 1 0 399.7 28
updateMktDepth 1002 18 1 0 399.71 36
updateMktDepth 1002 19 1 0 399.72 20
updateMktDepth 1002 20 1 0 399.73 18
updateMktDepth 1002 21 1 0 399.74 59
updateMktDepth 1002 22 1 0 399.75 20
updateMktDepth 1002 23 1 0 399.76 14
updateMktDepth 1002 24 1 0 399.77 17
updateMktDepth 1002 25 1 0 399.78 14
updateMktDepth 1002 26 1 0 399.79 14
updateMktDepth 1002 27 1 0 399.8 26
updateMktDepth 1002 28 1 0 399.81 30
updateMktDepth 1002 29 1 0 399.82 3
updateMktDepth 1002 30 1 0 399.83 3
updateMktDepth 1002 31 1 0 399.84 8
updateMktDepth 1002 32 1 0 399.85 7
updateMktDepth 1002 33 1 0 399.86 3
updateMktDepth 1002 34 1 0 399.87 3
updateMktDepth 1002 35 1 0 399.88 5
updateMktDepth 1002 36 1 0 399.89 3
updateMktDepth 1002 37 1 0 399.9 4
updateMktDepth 1002 38 1 0 399.91 3
updateMktDepth 1002 39 1 0 399.92 4
updateMktDepth 1002 40 1 0 399.93 2
updateMktDepth 1002 41 1 0 399.94 2
updateMktDepth 1002 42 1 0 399.95 2
updateMktDepth 1002 43 1 0 399.96 5
updateMktDepth 1002 44 1 0 399.97 2
updateMktDepth 1002 45 1 0 399.98 6
updateMktDepth 1002 46 1 0 399.99 3
updateMktDepth 1002 47 1 0 400.0 204
updateMktDepth 1002 48 1 0 400.01 13
updateMktDepth 1002 49 1 0 400.02 5
updateMktDepth 1002 50 1 0 400.03 6
updateMktDepth 1002 51 1 0 400.04 3
updateMktDepth 1002 52 1 0 400.05 4
updateMktDepth 1002 53 1 0 400.06 2
updateMktDepth 1002 54 1 0 400.07 5
updateMktDepth 1002 55 1 0 400.08 2
updateMktDepth 1002 56 1 0 400.09 2
updateMktDepth 1002 57 1 0 400.1 12
updateMktDepth 1002 58 1 0 400.11 2
updateMktDepth 1002 59 1 0 400.12 5
updateMktDepth 1002 60 1 0 400.13 7
updateMktDepth 1002 61 1 0 400.14 2
updateMktDepth 1002 62 1 0 400.15 3
updateMktDepth 1002 63 1 0 400.16 4
updateMktDepth 1002 64 1 0 400.17 3
updateMktDepth 1002 65 1 0 400.18 5
updateMktDepth 1002 66 1 0 400.19 3
updateMktDepth 1002 67 1 0 400.2 9
updateMktDepth 1002 68 1 0 400.21 3
updateMktDepth 1002 69 1 0 400.22 4
updateMktDepth 1002 70 1 0 400.23 3
updateMktDepth 1002 71 1 0 400.24 3
updateMktDepth 1002 72 1 0 400.25 5
updateMktDepth 1002 73 1 0 400.26 3
updateMktDepth 1002 74 1 0 400.27 3
updateMktDepth 1002 75 1 0 400.28 3
updateMktDepth 1002 76 1 0 400.29 5
updateMktDepth 1002 77 1 0 400.3 3
updateMktDepth 1002 78 1 0 400.31 3
updateMktDepth 1002 79 1 0 400.32 4
updateMktDepth 1002 80 1 0 400.33 3
updateMktDepth 1002 81 1 0 400.34 3
updateMktDepth 1002 82 1 0 400.35 3
updateMktDepth 1002 83 1 0 400.36 3
updateMktDepth 1002 84 1 0 400.37 4
updateMktDepth 1002 85 1 0 400.38 3
updateMktDepth 1002 86 1 0 400.39 4
updateMktDepth 1002 87 1 0 400.4 58
updateMktDepth 1002 88 1 0 400.41 3
updateMktDepth 1002 89 1 0 400.42 3
updateMktDepth 1002 90 1 0 400.43 3
updateMktDepth 1002 91 1 0 400.44 4
updateMktDepth 1002 92 1 0 400.45 3
updateMktDepth 1002 93 1 0 400.46 4
updateMktDepth 1002 94 1 0 400.47 3
updateMktDepth 1002 95 1 0 400.48 3
updateMktDepth 1002 96 1 0 400.49 3
updateMktDepth 1002 97 1 0 400.5 7
updateMktDepth 1002 98 1 0 400.52 1
updateMktDepth 1002 99 1 0 400.57 2
updateMktDepth 1002 0 1 0 399.54 20
updateMktDepth 1002 1 1 0 399.55 21
updateMktDepth 1002 2 1 0 399.56 8
updateMktDepth 1002 3 1 0 399.57 19
updateMktDepth 1002 4 1 0 399.58 11
updateMktDepth 1002 5 1 0 399.59 26
updateMktDepth 1002 6 1 0 399.6 31
updateMktDepth 1002 7 1 0 399.61 31
updateMktDepth 1002 8 1 0 399.62 30
updateMktDepth 1002 9 1 0 399.63 19
updateMktDepth 1002 10 1 0 399.64 28
updateMktDepth 1002 11 1 0 399.65 18
updateMktDepth 1002 12 1 0 399.66 18
updateMktDepth 1002 13 1 0 399.67 28
updateMktDepth 1002 14 1 0 399.68 21
updateMktDepth 1002 15 1 0 399.69 28
updateMktDepth 1002 16 1 0 399.7 28
updateMktDepth 1002 17 1 0 399.71 36
updateMktDepth 1002 18 1 0 399.72 20
updateMktDepth 1002 19 1 0 399.73 18
updateMktDepth 1002 20 1 0 399.74 59
updateMktDepth 1002 21 1 0 399.75 20
updateMktDepth 1002 22 1 0 399.76 14
updateMktDepth 1002 23 1 0 399.77 17
updateMktDepth 1002 24 1 0 399.78 14
updateMktDepth 1002 25 1 0 399.79 14
updateMktDepth 1002 26 1 0 399.8 26
updateMktDepth 1002 27 1 0 399.81 30
updateMktDepth 1002 28 1 0 399.82 3
updateMktDepth 1002 29 1 0 399.83 3
updateMktDepth 1002 30 1 0 399.84 8
updateMktDepth 1002 31 1 0 399.85 7
updateMktDepth 1002 32 1 0 399.86 3
updateMktDepth 1002 33 1 0 399.87 3
updateMktDepth 1002 34 1 0 399.88 5
updateMktDepth 1002 35 1 0 399.89 3
updateMktDepth 1002 36 1 0 399.9 4
updateMktDepth 1002 37 1 0 399.91 3
updateMktDepth 1002 38 1 0 399.92 4
updateMktDepth 1002 39 1 0 399.93 2
updateMktDepth 1002 40 1 0 399.94 2
updateMktDepth 1002 41 1 0 399.95 2
updateMktDepth 1002 42 1 0 399.96 5
updateMktDepth 1002 43 1 0 399.97 2
updateMktDepth 1002 44 1 0 399.98 6
updateMktDepth 1002 45 1 0 399.99 3
updateMktDepth 1002 46 1 0 400.0 204
updateMktDepth 1002 47 1 0 400.01 13
updateMktDepth 1002 48 1 0 400.02 5
updateMktDepth 1002 49 1 0 400.03 6
updateMktDepth 1002 50 1 0 400.04 3
updateMktDepth 1002 51 1 0 400.05 4
updateMktDepth 1002 52 1 0 400.06 2
updateMktDepth 1002 53 1 0 400.07 5
updateMktDepth 1002 54 1 0 400.08 2
updateMktDepth 1002 55 1 0 400.09 2
updateMktDepth 1002 56 1 0 400.1 12
updateMktDepth 1002 57 1 0 400.11 2
updateMktDepth 1002 58 1 0 400.12 5
updateMktDepth 1002 59 1 0 400.13 7
updateMktDepth 1002 60 1 0 400.14 2
updateMktDepth 1002 61 1 0 400.15 3
updateMktDepth 1002 62 1 0 400.16 4
updateMktDepth 1002 63 1 0 400.17 3
updateMktDepth 1002 64 1 0 400.18 5
updateMktDepth 1002 65 1 0 400.19 3
updateMktDepth 1002 66 1 0 400.2 9
updateMktDepth 1002 67 1 0 400.21 3
updateMktDepth 1002 68 1 0 400.22 4
updateMktDepth 1002 69 1 0 400.23 3
updateMktDepth 1002 70 1 0 400.24 3
updateMktDepth 1002 71 1 0 400.25 5
updateMktDepth 1002 72 1 0 400.26 3
updateMktDepth 1002 73 1 0 400.27 3
updateMktDepth 1002 74 1 0 400.28 3
updateMktDepth 1002 75 1 0 400.29 5
updateMktDepth 1002 76 1 0 400.3 3
updateMktDepth 1002 77 1 0 400.31 3
updateMktDepth 1002 78 1 0 400.32 4
updateMktDepth 1002 79 1 0 400.33 3
updateMktDepth 1002 80 1 0 400.34 3
updateMktDepth 1002 81 1 0 400.35 3
updateMktDepth 1002 82 1 0 400.36 3
updateMktDepth 1002 83 1 0 400.37 4
updateMktDepth 1002 84 1 0 400.38 3
updateMktDepth 1002 85 1 0 400.39 4
updateMktDepth 1002 86 1 0 400.4 58
updateMktDepth 1002 87 1 0 400.41 3
updateMktDepth 1002 88 1 0 400.42 3
updateMktDepth 1002 89 1 0 400.43 3
updateMktDepth 1002 90 1 0 400.44 4
updateMktDepth 1002 91 1 0 400.45 3
updateMktDepth 1002 92 1 0 400.46 4
updateMktDepth 1002 93 1 0 400.47 3
updateMktDepth 1002 94 1 0 400.48 3
updateMktDepth 1002 95 1 0 400.49 3
updateMktDepth 1002 96 1 0 400.5 7
updateMktDepth 1002 97 1 0 400.52 1
updateMktDepth 1002 98 1 0 400.57 2
updateMktDepth 1002 99 1 0 400.59 13
updateMktDepth 1002 3 1 1 399.49 74
updateMktDepth 1002 19 1 1 399.33 20
updateMktDepth 1002 23 1 1 399.29 15
updateMktDepth 1002 0 1 0 399.53 3
updateMktDepth 1002 1 1 0 399.54 20
updateMktDepth 1002 2 1 0 399.55 22
updateMktDepth 1002 3 1 0 399.56 8
updateMktDepth 1002 4 1 0 399.57 19
updateMktDepth 1002 5 1 0 399.58 11
updateMktDepth 1002 6 1 0 399.59 26
updateMktDepth 1002 7 1 0 399.6 31
updateMktDepth 1002 8 1 0 399.61 31
updateMktDepth 1002 9 1 0 399.62 30
updateMktDepth 1002 10 1 0 399.63 19
updateMktDepth 1002 11 1 0 399.64 28
updateMktDepth 1002 12 1 0 399.65 18
updateMktDepth 1002 13 1 0 399.66 18
updateMktDepth 1002 14 1 0 399.67 28
updateMktDepth 1002 15 1 0 399.68 21
updateMktDepth 1002 16 1 0 399.69 28
updateMktDepth 1002 17 1 0 399.7 28
updateMktDepth 1002 18 1 0 399.71 36
updateMktDepth 1002 19 1 0 399.72 20
updateMktDepth 1002 20 1 0 399.73 18
updateMktDepth 1002 21 1 0 399.74 59
updateMktDepth 1002 22 1 0 399.75 20
updateMktDepth 1002 23 1 0 399.76 14
updateMktDepth 1002 24 1 0 399.77 17
updateMktDepth 1002 25 1 0 399.78 14
updateMktDepth 1002 26 1 0 399.79 14
updateMktDepth 1002 27 1 0 399.8 26
updateMktDepth 1002 28 1 0 399.81 30
updateMktDepth 1002 29 1 0 399.82 3
updateMktDepth 1002 30 1 0 399.83 3
updateMktDepth 1002 31 1 0 399.84 8
updateMktDepth 1002 32 1 0 399.85 7
updateMktDepth 1002 33 1 0 399.86 3
updateMktDepth 1002 34 1 0 399.87 3
updateMktDepth 1002 35 1 0 399.88 5
updateMktDepth 1002 36 1 0 399.89 3
updateMktDepth 1002 37 1 0 399.9 4
updateMktDepth 1002 38 1 0 399.91 3
updateMktDepth 1002 39 1 0 399.92 4
updateMktDepth 1002 40 1 0 399.93 2
updateMktDepth 1002 41 1 0 399.94 2
updateMktDepth 1002 42 1 0 399.95 2
updateMktDepth 1002 43 1 0 399.96 5
updateMktDepth 1002 44 1 0 399.97 2
updateMktDepth 1002 45 1 0 399.98 6
updateMktDepth 1002 46 1 0 399.99 3
updateMktDepth 1002 47 1 0 400.0 204
updateMktDepth 1002 48 1 0 400.01 13
updateMktDepth 1002 49 1 0 400.02 5
updateMktDepth 1002 50 1 0 400.03 6
updateMktDepth 1002 51 1 0 400.04 3
updateMktDepth 1002 52 1 0 400.05 4
updateMktDepth 1002 53 1 0 400.06 2
updateMktDepth 1002 54 1 0 400.07 5
updateMktDepth 1002 55 1 0 400.08 2
updateMktDepth 1002 56 1 0 400.09 2
updateMktDepth 1002 57 1 0 400.1 12
updateMktDepth 1002 58 1 0 400.11 2
updateMktDepth 1002 59 1 0 400.12 5
updateMktDepth 1002 60 1 0 400.13 7
updateMktDepth 1002 61 1 0 400.14 2
updateMktDepth 1002 62 1 0 400.15 3
updateMktDepth 1002 63 1 0 400.16 4
updateMktDepth 1002 64 1 0 400.17 3
updateMktDepth 1002 65 1 0 400.18 5
updateMktDepth 1002 66 1 0 400.19 3
updateMktDepth 1002 67 1 0 400.2 9
updateMktDepth 1002 68 1 0 400.21 3
updateMktDepth 1002 69 1 0 400.22 4
updateMktDepth 1002 70 1 0 400.23 3
updateMktDepth 1002 71 1 0 400.24 3
updateMktDepth 1002 72 1 0 400.25 5
updateMktDepth 1002 73 1 0 400.26 3
updateMktDepth 1002 74 1 0 400.27 3
updateMktDepth 1002 75 1 0 400.28 3
updateMktDepth 1002 76 1 0 400.29 5
updateMktDepth 1002 77 1 0 400.3 3
updateMktDepth 1002 78 1 0 400.31 3
updateMktDepth 1002 79 1 0 400.32 4
updateMktDepth 1002 80 1 0 400.33 3
updateMktDepth 1002 81 1 0 400.34 3
updateMktDepth 1002 82 1 0 400.35 3
updateMktDepth 1002 83 1 0 400.36 3
updateMktDepth 1002 84 1 0 400.37 4
updateMktDepth 1002 85 1 0 400.38 3
updateMktDepth 1002 86 1 0 400.39 4
updateMktDepth 1002 87 1 0 400.4 58
updateMktDepth 1002 88 1 0 400.41 3
updateMktDepth 1002 89 1 0 400.42 3
updateMktDepth 1002 90 1 0 400.43 3
updateMktDepth 1002 91 1 0 400.44 4
updateMktDepth 1002 92 1 0 400.45 3
updateMktDepth 1002 93 1 0 400.46 4
updateMktDepth 1002 94 1 0 400.47 3
updateMktDepth 1002 95 1 0 400.48 3
updateMktDepth 1002 96 1 0 400.49 3
updateMktDepth 1002 97 1 0 400.5 7
updateMktDepth 1002 98 1 0 400.52 1
updateMktDepth 1002 99 1 0 400.57 2
updateMktDepth 1002 0 1 1 399.52 8
updateMktDepth 1002 34 1 1 399.18 5
updateMktDepth 1002 0 1 0 399.54 12
updateMktDepth 1002 1 1 0 399.55 21
updateMktDepth 1002 2 1 0 399.56 8
updateMktDepth 1002 3 1 0 399.57 19
updateMktDepth 1002 4 1 0 399.58 11
updateMktDepth 1002 5 1 0 399.59 26
updateMktDepth 1002 6 1 0 399.6 31
updateMktDepth 1002 7 1 0 399.61 31
updateMktDepth 1002 8 1 0 399.62 30
updateMktDepth 1002 9 1 0 399.63 19
updateMktDepth 1002 10 1 0 399.64 28
updateMktDepth 1002 11 1 0 399.65 18
updateMktDepth 1002 12 1 0 399.66 18
updateMktDepth 1002 13 1 0 399.67 28
updateMktDepth 1002 14 1 0 399.68 21
updateMktDepth 1002 15 1 0 399.69 28
updateMktDepth 1002 16 1 0 399.7 28
